Periode,suhu
6153,29.5
6154,29.44
6155,29.49
6156,29.81
6157,29.94
6158,29.94
6159,30.25
6160,30.1
6161,29.29
6162,28.29
6163,29.51
6164,29.83
6165,30.2
6166,30.28
6167,29.97
6168,30.41
6169,28.9
6170,28.91
6171,29.74
6172,29.82
6173,29.65
6174,29.45
6175,29.84
6176,30.15
6177,30.21
6178,29.49
6179,29.94
6180,30.15
6181,29.78
6182,30.01
6183,29.6
6184,29.03
6185,28.86
6186,29.51
6187,29.52
6188,28.97
6189,28.96
6190,28.56
6191,29.26
6192,29.59
6193,29.3
6194,28.69
6195,28.17
6196,29.03
6197,29.08
6198,29.27
6199,29.61
6200,28.87
6201,28.45
6202,29
6203,28.33
6204,28.42
6205,27.8
6206,27.8
6207,28.6
6208,28.92
6209,28.23
6210,27.43
6211,27.96
6212,27.68
6213,27.82
6214,27.68
6215,28.05
6216,28.02
6217,27.73
6218,27.46
6219,27.49
6220,27.41
6221,28.41
6222,28.17
6223,27.9
6224,27.4
6225,28.22
6226,28.69
6227,28.07
6228,28.55
6229,28.33
6230,28.3
6231,28.57
6232,28.64
6233,28.45
6234,27.44
6235,28.05
6236,28.65
6237,28.55
6238,28.63
6239,28.08
6240,28.19
6241,27.65
6242,27.83
6243,27.66
6244,27.3
6245,27.78
6246,27.62
6247,27.42
6248,27.03
6249,27.55
6250,28.12
6251,28.19
6252,28.52
6253,28.38
6254,28.01
6255,28.59
6256,28.03
6257,27.62
6258,27.77
6259,27.3
6260,27.87
6261,27.8
6262,27.94
6263,27.93
6264,27.97
6265,27.82
6266,27.98
6267,27.69
6268,27.44
6269,27.49
6270,27.49
6271,27.9
6272,28.38
6273,28.18
6274,27.73
6275,28.19
6276,28.05
6277,27.87
6278,27.9
6279,28.19
6280,28.05
6281,27.99
6282,27.94
6283,28.5
6284,28.56
6285,28.29
6286,28.45
6287,28.08
6288,28.68
6289,27.95
6290,28.16
6291,28.14
6292,28.37
6293,28.32
6294,28.48
6295,28.17
6296,28.44
6297,28.44
6298,28.58
6299,28.43
6300,28.48
6301,28.51
6302,28.68
6303,28.8
6304,28.29
6305,28.76
6306,28.01
6307,27.73
6308,28.3
6309,27.79
6310,28.47
6311,29.19
6312,28.94
6313,28.13
6314,28.8
6315,28.22
6316,28.63
6317,28.55
6318,28.63
6319,28.99
6320,28.8
6321,28.87
6322,29.12
6323,28.88
6324,28.8
6325,28.56
6326,28.65
6327,28.3
6328,28.23
6329,28.51
6330,28.52
6331,28.29
6332,28.69
6333,28.49
6334,28.48
6335,28.63
6336,28.69
6337,28.72
6338,28.75
6339,28.82
6340,28.94
6341,28.23
6342,28.8
6343,28.54
6344,28.53
6345,28.61
6346,28.8
6347,28.67
6348,28.57
6349,28.61
6350,28.43
6351,28.97
6352,28.56
6353,28.44
6354,28.94
6355,28.93
6356,28.5
6357,28.28
6358,28.31
6359,28.51
6360,28.55
6361,28.84
6362,28.03
6363,28.23
6364,28.19
6365,28.05
6366,28.27
6367,28.68
6368,28.47
6369,28.19
6370,28.6
6371,28.32
6372,28.56
6373,28.43
6374,28.41
6375,28.27
6376,28.27
6377,28.16
6378,28.27
6379,28.22
6380,27.9
6381,28.08
6382,27.98
6383,27.46
6384,27.8
6385,28.17
6386,27.96
6387,27.89
6388,27.8
6389,28.01
6390,27.9
6391,27.87
6392,27.86
6393,27.95
6394,27.9
6395,27.63
6396,27.45
6397,27.53
6398,27.39
6399,27.8
6400,27.53
6401,27.91
6402,27.73
6403,27.77
6404,27.62
6405,27.66
6406,27.61
6407,27.63
6408,27.7
6409,27.73
6410,27.97
6411,27.95
6412,28.13
6413,28.12
6414,27.95
6415,28.04
6416,27.72
6417,27.16
6418,27.04
6419,27.14
6420,27.21
6421,27.51
6422,27.03
6423,26.86
6424,27.56
6425,27.48
6426,27.61
6427,27.87
6428,27.79
6429,27.8
6430,27.76
6431,28.09
6432,27.94
6433,27.8
6434,28.05
6435,27.42
6436,27.83
6437,27.71
6438,27.78
6439,28.01
6440,27.64
6441,27.65
6442,27.81
6443,27.66
6444,27.58
6445,27.76
6446,28.01
6447,27.46
6448,27.6
6449,27.45
6450,27.57
6451,28.08
6452,28.19
6453,28.05
6454,28.02
6455,28.08
6456,28.21
6457,27.99
6458,28.57
6459,28.6
6460,28.44
6461,28.33
6462,28.37
6463,27.59
6464,28.03
6465,28.3
6466,28.6
6467,28.38
6468,28.41
6469,27.93
6470,28.12
6471,28.26
6472,28.37
6473,27.73
6474,28.26
6475,27.95
6476,28.68
6477,28.62
6478,28.57
6479,28.37
6480,27.28
6481,28.16
6482,28.32
6483,28.51
6484,28.56
6485,28.72
6486,27.91
6487,28.64
6488,28.95
6489,28.73
6490,28.91
6491,28.84
6492,28.48
6493,28.15
6494,28.1
6495,28.62
6496,28.75
6497,29.02
6498,27.92
6499,28.19
6500,28.63
6501,28.73
6502,28.59
6503,28.08
6504,28.55
6505,28.16
6506,28.49
6507,28.15
6508,28.04
6509,27.89
6510,27.37
6511,28.46
6512,28.94
6513,28.37
6514,28.67
6515,28.44
6516,29.08
6517,28.73
6518,28.67
6519,28.18
6520,28.28
6521,28.39
6522,28.24
6523,28.47
6524,29.05
6525,29.4
6526,29.01
6527,29.31
6528,28.88
6529,28.44
6530,28.43
6531,28.6
6532,28.96
6533,28.56
6534,28.86
6535,28.65
6536,28.98
6537,28.11
6538,28.55
6539,28.38
6540,28.23
6541,28.47
6542,28.5
6543,27.54
6544,27.61
6545,28.33
6546,28.41
6547,27.32
6548,28.15
6549,27.75
6550,27.45
6551,27.79
6552,28.15
6553,27.57
6554,27.59
6555,27.66
6556,27.16
6557,27.17
6558,27.31
6559,27.62
6560,27.54
6561,27.35
6562,27.47
6563,27.8
6564,27.55
6565,26.98
6566,27.65
6567,27.96
6568,27.99
6569,27.66
6570,27.91
6571,27.63
6572,27.15
6573,27.11
6574,27.23
6575,26.95
6576,27.44
6577,27.28
6578,27.6
6579,27.39
6580,27.22
6581,27.5
6582,27.33
6583,27.33
6584,27.39
6585,27.23
6586,27.47
6587,27.23
6588,27.04
6589,27.24
6590,27.12
6591,27.58
6592,27.27
6593,26.99
6594,26.97
6595,27.08
6596,26.91
6597,27.22
6598,27.08
6599,26.61
6600,27.3
6601,27.2
6602,26.56
6603,26.52
6604,26.8
6605,26.6
6606,26.69
6607,26.8
6608,26.71
6609,26.59
6610,26.89
6611,27.02
6612,27.23
6613,27.01
6614,27
6615,27.07
6616,27.28
6617,27.55
6618,27.05
6619,26.96
6620,26.79
6621,26.83
6622,26.87
6623,26.85
6624,26.96
6625,26.53
6626,26.63
6627,26.88
6628,27.19
6629,27.13
6630,26.81
6631,26.98
6632,26.96
6633,27.5
6634,27.38
6635,27.76
6636,27.08
6637,27.19
6638,27.71
6639,27.83
6640,27.78
6641,27.38
6642,27.11
6643,27.15
6644,27.02
6645,26.86
6646,27.36
6647,27.34
6648,27.25
6649,27.23
6650,27.51
6651,28.04
6652,27.88
6653,27.9
6654,28.15
6655,27.98
6656,27.72
6657,28.08
6658,28.05
6659,27.74
6660,28.23
6661,27.74
6662,28.23
6663,27.93
6664,27.92
6665,28.34
6666,27.61
6667,27.82
6668,27.65
6669,27.73
6670,27.87
6671,27.5
6672,27.42
6673,27.74
6674,27.58
6675,27.5
6676,28.01
6677,27.79
6678,28.02
6679,27.84
6680,27.84
6681,28.23
6682,27.63
6683,28.09
6684,28.11
6685,28.48
6686,28.07
6687,28.04
6688,28.62
6689,28.21
6690,28.51
6691,28.45
6692,28.55
6693,27.92
6694,28.22
6695,28.05
6696,27.98
6697,28.3
6698,28.17
6699,28.38
6700,28.43
6701,28
6702,27.72
6703,28.14
6704,28.32
6705,28.54
6706,28.48
6707,28.75
6708,28.67
6709,28.42
6710,28.44
6711,28.73
6712,28.33
6713,28.3
6714,28.16
6715,28.21
6716,28.36
6717,28.51
6718,28.36
6719,28.39
6720,28.28
6721,28.48
6722,28.58
6723,28.56
6724,28.28
6725,28.51
6726,28.42
6727,28.36
6728,28.78
6729,28.63
6730,28.73
6731,28.75
6732,28.68
6733,28.48
6734,28.58
6735,28.44
6736,28.65
6737,27.9
6738,28.44
6739,28.48
6740,28.11
6741,28.13
6742,27.77
6743,27.98
6744,28.18
6745,28.03
6746,27.58
6747,27.05
6748,27.45
6749,27.85
6750,27.4
6751,27.84
6752,28.08
6753,27.83
6754,28.11
6755,27.63
6756,27.48
6757,26.88
6758,27.61
6759,27.7
6760,27.48
6761,27.94
6762,27.54
6763,27.73
6764,27.23
6765,27.83
6766,27.89
6767,27.94
6768,27.81
6769,27.46
6770,27.15
6771,27.59
6772,27.43
6773,27.4
6774,27.51
6775,27.82
6776,28.09
6777,27.65
6778,27.65
6779,28.05
6780,27.79
6781,27.6
6782,27.05
6783,26.76
6784,27.3
6785,27.41
6786,27.69
6787,27.87
6788,28.22
6789,28.09
6790,28.1
6791,28.08
6792,27.76
6793,27.72
6794,27.89
6795,28
6796,27.95
6797,27.69
6798,27.69
6799,27.42
6800,27.83
6801,27.86
6802,27.87
6803,28.09
6804,28.1
6805,27.72
6806,27.3
6807,27.58
6808,27.34
6809,27.69
6810,27.73
6811,28.19
6812,28.02
6813,27.63
6814,27.74
6815,27.85
6816,27.73
6817,27.96
6818,28.2
6819,27.9
6820,28.12
6821,27.83
6822,28.09
6823,28.15
6824,27.55
6825,27.9
6826,28.54
6827,28.04
6828,27.95
6829,28.25
6830,28.03
6831,27.32
6832,27.57
6833,27.79
6834,28.21
6835,28.27
6836,28.59
6837,28.18
6838,28.51
6839,28.41
6840,28.12
6841,28.37
6842,28.48
6843,28.38
6844,28.26
6845,28.25
6846,28.44
6847,28.61
6848,28.83
6849,27.86
6850,28.18
6851,28.73
6852,28.66
6853,28.62
6854,28.33
6855,28.64
6856,28.76
6857,29.3
6858,29.35
6859,29.51
6860,29.1
6861,29.2
6862,29.33
6863,28.94
6864,29.4
6865,28.87
6866,28.37
6867,28.93
6868,28.39
6869,28.55
6870,28.25
6871,28.9
6872,29.05
6873,29.33
6874,29.34
6875,28.66
6876,28.54
6877,29.23
6878,28.53
6879,29.28
6880,28.92
6881,28.98
6882,28.69
6883,28.98
6884,28.62
6885,29.26
6886,28.76
6887,28.57
6888,29.01
6889,28.68
6890,28.31
6891,28.69
6892,28.27
6893,27.98
6894,27.79
6895,28.37
6896,28.22
6897,28.33
6898,28.18
6899,27.98
6900,28.04
6901,28.4
6902,28.26
6903,27.8
6904,28.39
6905,28.13
6906,28.05
6907,27.8
6908,28.31
6909,27.87
6910,27.89
6911,28.45
6912,28.22
6913,27.47
6914,27.37
6915,27.55
6916,27.26
6917,27.87
6918,27.64
6919,27.71
6920,27.29
6921,27.64
6922,28.23
6923,28.51
6924,28.23
6925,27.87
6926,28.18
6927,28.01
6928,28.58
6929,27.77
6930,27.89
6931,28.24
6932,27.58
6933,28.07
6934,27.8
6935,27.52
6936,28.28
6937,27.99
6938,28.19
6939,28.12
6940,27.86
6941,27.81
6942,27.56
6943,28.35
6944,28.13
6945,28.55
6946,27.91
6947,27.58
6948,28.05
6949,27.86
6950,27.95
6951,27.28
6952,27.16
6953,27.15
6954,27.39
6955,27.28
6956,27.4
6957,27.65
6958,27.02
6959,27.28
6960,26.98
6961,27.44
6962,27.43
6963,27.85
6964,27.67
6965,27.33
6966,27.25
6967,27.27
6968,27.46
6969,27.4
6970,27.69
6971,27.5
6972,27.44
6973,27.21
6974,27.34
6975,27.77
6976,27
6977,27.31
6978,27.36
6979,27.42
6980,27.14
6981,27.15
6982,27.24
6983,27.41
6984,27.06
6985,27.62
6986,28.12
6987,28.06
6988,27.55
6989,27.37
6990,27.87
6991,27.85
6992,27.63
6993,27.81
6994,27.55
6995,27.58
6996,27.43
6997,27.26
6998,27.41
6999,27.62
7000,27.34
7001,27.47
7002,27.51
7003,27.18
7004,27.3
7005,27.43
7006,27.52
7007,27.64
7008,28.19
7009,28.04
7010,27.8
7011,27.31
7012,27.63
7013,28.31
7014,27.51
7015,27.98
7016,28.33
7017,28.49
7018,28.03
7019,27.85
7020,27.55
7021,27.67
7022,27.62
7023,27.81
7024,28.19
7025,28.01
7026,28.01
7027,28.16
7028,27.87
7029,28.26
7030,28
7031,28.01
7032,28.35
7033,27.93
7034,28.43
7035,28.33
7036,28.2
7037,28.19
7038,27.8
7039,28.23
7040,28.23
7041,27.91
7042,28.18
7043,28.54
7044,28.59
7045,28.71
7046,28.79
7047,28.84
7048,28.95
7049,28.85
7050,28.21
7051,27.8
7052,28.18
7053,28.46
7054,28.63
7055,28.97
7056,28.32
7057,28.37
7058,28
7059,28.51
7060,28.28
7061,28.28
7062,28.29
7063,28.23
7064,28.29
7065,28.61
7066,28.19
7067,28.72
7068,28.91
7069,28.44
7070,28.43
7071,28.73
7072,28.46
7073,28.3
7074,28.72
7075,28.85
7076,28.73
7077,28.5
7078,28.41
7079,28.6
7080,27.95
7081,28.07
7082,28.08
7083,28.05
7084,28.14
7085,28.01
7086,27.57
7087,28.28
7088,27.98
7089,27.91
7090,27.93
7091,27.51
7092,27.78
7093,28.15
7094,28.05
7095,28
7096,28.26
7097,27.79
7098,27.83
7099,27.9
7100,27.54
7101,28.08
7102,28.01
7103,27.8
7104,27.96
7105,27.82
7106,27.69
7107,27.41
7108,27.45
7109,27.83
7110,27.9
7111,27.73
7112,27.43
7113,27.48
7114,27.78
7115,27.4
7116,27.63
7117,27.84
7118,27.99
7119,28.14
7120,28.11
7121,27.59
7122,27.74
7123,28.08
7124,28.02
7125,27.62
7126,27.87
7127,27.71
7128,28.25
7129,28.41
7130,28.02
7131,27.61
7132,27.66
7133,27.63
7134,27.54
7135,27.51
7136,27.94
7137,27.04
7138,26.94
7139,27.58
7140,27.9
7141,27.93
7142,27.87
7143,27.62
7144,27.98
7145,27.83
7146,27.63
7147,27.33
7148,27.26
7149,27.16
7150,27.7
7151,27.77
7152,27.56
7153,27.64
7154,27.48
7155,27.29
7156,27.51
7157,27.69
7158,27.58
7159,27.69
7160,28.15
7161,28.3
7162,28.2
7163,28.07
7164,28.29
7165,28.01
7166,27.81
7167,27.73
7168,27.83
7169,27.82
7170,27.9
7171,28.06
7172,27.98
7173,27.92
7174,27.78
7175,28.04
7176,28.11
7177,27.69
7178,27.71
7179,27.83
7180,27.83
7181,28.01
7182,28.07
7183,28.08
7184,27.94
7185,28.19
7186,28.26
7187,28.32
7188,27.59
7189,27.82
7190,28.12
7191,27.08
7192,27.56
7193,27.26
7194,27.98
7195,28.29
7196,28.23
7197,27.19
7198,27.91
7199,28.08
7200,28.14
7201,28.13
7202,27.81
7203,27.82
7204,27.81
7205,27.9
7206,27.68
7207,28.07
7208,28.65
7209,28.85
7210,28.49
7211,28.79
7212,28.43
7213,28.06
7214,28.35
7215,28.05
7216,28.3
7217,28
7218,27.87
7219,27.9
7220,27.53
7221,27.23
7222,28.1
7223,27.58
7224,27.43
7225,27.83
7226,27.78
7227,28.17
7228,28.08
7229,28.58
7230,27.76
7231,28
7232,28.36
7233,27.69
7234,27.93
7235,28.05
7236,27.98
7237,28.13
7238,27.94
7239,27.54
7240,27.96
7241,28.03
7242,28.5
7243,28.48
7244,28.1
7245,28.46
7246,28.83
7247,27.9
7248,27.92
7249,27.89
7250,27.96
7251,27.88
7252,27.54
7253,28.01
7254,27.92
7255,27.87
7256,28.15
7257,27.67
7258,28.08
7259,27.57
7260,27.9
7261,27.65
7262,27.79
7263,27.66
7264,27.8
7265,28.05
7266,28.07
7267,27.94
7268,27.74
7269,27.73
7270,27.71
7271,27.9
7272,27.72
7273,27.51
7274,27.98
7275,27.98
7276,28.58
7277,27.86
7278,27.83
7279,27.92
7280,28.19
7281,28.08
7282,28.18
7283,27.82
7284,27.86
7285,27.91
7286,28.19
7287,27.78
7288,27.55
7289,27.69
7290,27.7
7291,27.93
7292,28.23
7293,28.36
7294,28.24
7295,27.57
7296,27.32
7297,27.01
7298,27.33
7299,27.08
7300,27.43
7301,27.04
7302,27.38
7303,27.27
7304,27.23
7305,27.08
7306,26.97
7307,27.09
7308,26.89
7309,26.78
7310,26.98
7311,27.26
7312,27.43
7313,27.29
7314,27.45
7315,27.45
7316,27.93
7317,27.58
7318,27.85
7319,27.49
7320,27.72
7321,27.36
7322,27.29
7323,27.08
7324,26.58
7325,27.43
7326,27.35
7327,27.27
7328,27.19
7329,26.98
7330,26.46
7331,26.65
7332,26.57
7333,26.57
7334,26.87
7335,27.05
7336,26.87
7337,26.94
7338,26.65
7339,26.74
7340,27.03
7341,27.22
7342,27.41
7343,26.86
7344,26.8
7345,27.01
7346,27.16
7347,26.78
7348,26.58
7349,26.85
7350,27.09
7351,26.83
7352,27.16
7353,27.19
7354,27.08
7355,27.15
7356,27.44
7357,27.08
7358,26.55
7359,26.9
7360,26.81
7361,26.24
7362,26.85
7363,26.68
7364,26.72
7365,26.74
7366,26.53
7367,26.82
7368,26.94
7369,26.67
7370,26.87
7371,27.56
7372,27.01
7373,27.26
7374,27.94
7375,27.97
7376,27.85
7377,27.98
7378,27.32
7379,26.92
7380,27.65
7381,27.75
7382,27.62
7383,27.4
7384,27.73
7385,27.59
7386,28.24
7387,28.4
7388,28.31
7389,28.31
7390,28.39
7391,28.01
7392,27.73
7393,27.99
7394,27.85
7395,27.53
7396,27.27
7397,27.9
7398,27.63
7399,27.45
7400,27.98
7401,27.73
7402,27.71
7403,28.11
7404,27.68
7405,27.47
7406,28.03
7407,28.05
7408,27.9
7409,28.23
7410,27.92
7411,27.92
7412,28.3
7413,28.21
7414,27.98
7415,28.22
7416,27.89
7417,28.45
7418,28.19
7419,28.46
7420,28.29
7421,28.69
7422,28.71
7423,28.83
7424,28.57
7425,28.93
7426,28.99
7427,28.96
7428,28.74
7429,28.87
7430,29.12
7431,28.35
7432,28.62
7433,28.54
7434,28.94
7435,28.87
7436,28.5
7437,28.74
7438,29.01
7439,28.63
7440,28.68
7441,28.63
7442,28.65
7443,28.49
7444,28.21
7445,28.42
7446,28.69
7447,28.73
7448,28.24
7449,28.4
7450,28.62
7451,28.37
7452,28.06
7453,28.35
7454,28.57
7455,28.62
7456,28.74
7457,28.33
7458,28.46
7459,28.6
7460,28.61
7461,28.38
7462,28.1
7463,28.03
7464,28.04
7465,28.44
7466,28.55
7467,28.15
7468,28.14
7469,28.34
7470,28.07
7471,27.87
7472,27.69
7473,28.3
7474,28.23
7475,28.08
7476,28.06
7477,28.38
7478,28.36
7479,28.27
7480,28.16
7481,27.98
7482,28.32
7483,28.19
7484,28.44
7485,28.65
7486,28.48
7487,28.57
7488,28.44
7489,28.19
7490,28.27
7491,28.46
7492,28.37
7493,28.01
7494,27.9
7495,27.89
7496,28.1
7497,28.22
7498,28.41
7499,27.93
7500,28.14
7501,28.18
7502,28.36
7503,27.69
7504,27.19
7505,27.23
7506,27.22
7507,27.6
7508,27.8
7509,27.8
7510,28.01
7511,28.02
7512,28.03
7513,27.98
7514,27.7
7515,27.14
7516,27.05
7517,26.94
7518,27.08
7519,27.69
7520,28.08
7521,28.01
7522,27.47
7523,27.71
7524,27.76
7525,27.74
7526,27.38
7527,27.34
7528,27.44
7529,26.96
7530,26.95
7531,27.42
7532,27.4
7533,27.59
7534,27.36
7535,27.55
7536,27.51
7537,27.65
7538,27.44
7539,27.47
7540,27.56
7541,27.71
7542,27.96
7543,27.97
7544,27.69
7545,27.43
7546,27.41
7547,27.42
7548,27.27
7549,27.51
7550,27.61
7551,27.8
7552,26.69
7553,26.8
7554,27.48
7555,27.98
7556,28.19
7557,28.15
7558,27.76
7559,27.63
7560,28.03
7561,28.44
7562,28.21
7563,28.08
7564,28.29
7565,28.54
7566,28.61
7567,28.71
7568,28.78
7569,28.96
7570,28.97
7571,28.65
7572,28.7
7573,28.79
7574,28.76
7575,28.49
7576,28.39
7577,28.88
7578,29.34
7579,29.47
7580,29.19
7581,28.62
7582,29.25
7583,29.39
7584,29.69
7585,29.54
7586,29.65
7587,29.55
7588,29.7
7589,29.64
7590,29.79
7591,30.05
7592,30.16
7593,29.69
7594,30.23
7595,30.16
7596,30.1
7597,29.61
7598,29.33
7599,29.44
7600,29.57
7601,29.83
7602,28.91
7603,28.85
7604,29.3
7605,29.12
7606,29.09
7607,29.58
7608,29.99
7609,30.15
